timestamps,x,y,z
1.52812E+18,-2.00E-06,0,0
1.52812E+18,-0.005192,-0.159088,0
1.52812E+18,0.04182,-0.515773,0
1.52812E+18,-0.111914,-0.577226,0
1.52812E+18,0.010872,-0.585544,0
1.52812E+18,0.071046,-0.596727,0
1.52812E+18,-0.062238,-0.623993,0
1.52812E+18,-0.063946,-0.658258,0
1.52812E+18,-0.001176,-0.539699,0
1.52812E+18,-0.048243,-0.730779,0
1.52812E+18,-0.042888,-0.561049,0
1.52812E+18,0.016254,-0.670127,0
1.52812E+18,-0.089115,-0.588336,0
1.52812E+18,-0.097892,-0.633652,0
1.52812E+18,-0.045859,-0.5989,0
1.52812E+18,-0.148019,-0.610822,0
1.52812E+18,-0.0846,-0.637568,0
1.52812E+18,0.002949,-0.451239,0
1.52812E+18,-0.067388,-0.616019,0
1.52812E+18,-0.073078,-0.605013,0
1.52812E+18,-0.055012,-0.670287,0
1.52812E+18,-0.09557,-0.645357,0
1.52812E+18,-0.122651,-0.618874,0
1.52812E+18,-0.06508,-0.577487,0
1.52812E+18,-0.001736,-0.663523,0
1.52812E+18,-0.041311,-0.66339,0
1.52812E+18,-0.032322,-0.585108,0
1.52812E+18,-0.077374,-0.681945,0
1.52812E+18,-0.007761,-0.636817,0
1.52812E+18,-0.001689,-0.557757,0
1.52812E+18,-0.083726,-0.640057,0
1.52812E+18,-0.08876,-0.679939,0
1.52812E+18,-0.062716,-0.657206,0
1.52812E+18,-0.099292,-0.639401,0
1.52812E+18,-0.117194,-0.658686,0
1.52812E+18,-0.069574,-0.589781,0
1.52812E+18,-0.088446,-0.634378,0
1.52812E+18,-0.069683,-0.59929,0
1.52812E+18,-0.124243,-0.624799,0
1.52812E+18,-0.150703,-0.637752,0
1.52812E+18,-0.121012,-0.650764,0
1.52812E+18,-0.06428,-0.642911,0
1.52812E+18,-0.050757,-0.659976,0
1.52812E+18,-0.029884,-0.661215,0
1.52812E+18,-0.09044,-0.640898,0
1.52812E+18,-2.00E-06,-0.588899,0
1.52812E+18,-0.075967,-0.676337,0
1.52812E+18,-0.070284,-0.520095,0
1.52812E+18,-0.011408,-0.635779,0
1.52812E+18,-0.130854,-0.600512,0
1.52812E+18,-0.033968,-0.739235,0
1.52812E+18,-0.042922,-0.636967,0
1.52812E+18,-0.125199,-0.707311,0
1.52812E+18,-0.080639,-0.6706,0
1.52812E+18,-0.016476,-0.538774,0
1.52812E+18,-0.105036,-0.581378,0
1.52812E+18,-0.141509,-0.608901,0
1.52812E+18,-0.04631,-0.643741,0
1.52812E+18,-0.077142,-0.639456,0
1.52812E+18,-0.113622,-0.644481,0
1.52812E+18,-0.102823,-0.604752,0
1.52812E+18,-0.104626,-0.670122,0
1.52812E+18,-0.091868,-0.666185,0
1.52812E+18,-0.078398,-0.643817,0
1.52812E+18,-0.135465,-0.739132,0
1.52812E+18,-0.120766,-0.679086,0
1.52812E+18,-0.071322,-0.6639,0
1.52812E+18,-0.224346,-0.684909,0
1.52812E+18,-0.192695,-0.702323,0
1.52812E+18,-0.078057,-0.646842,0
1.52812E+18,-0.071753,-0.676148,0
1.52812E+18,-0.061419,-0.641598,0
1.52812E+18,-0.035054,-0.617547,0
1.52812E+18,-0.064745,-0.711902,0
1.52812E+18,-0.121415,-0.708395,0
1.52812E+18,-0.100016,-0.664492,0
1.52812E+18,-0.053967,-0.713631,0
1.52812E+18,-0.024283,-0.638647,0
1.52812E+18,-0.13054,-0.601314,0
1.52812E+18,-0.104517,-0.675598,0
1.52812E+18,-0.098486,-0.655074,0
1.52812E+18,-0.060319,-0.609943,0
1.52812E+18,-0.013197,-0.643817,0
1.52812E+18,-0.061323,-0.696469,0
1.52812E+18,-0.070598,-0.693767,0
1.52812E+18,-0.088965,-0.685333,0
1.52812E+18,-0.041474,-0.645599,0
1.52812E+18,-0.046597,-0.619515,0
1.52812E+18,-0.084238,-0.592497,0
1.52812E+18,-0.117078,-0.614349,0
1.52812E+18,-0.083753,-0.717657,0
1.52812E+18,-0.031803,-0.703721,0
1.52812E+18,-0.027746,-0.597559,0
1.52812E+18,-0.032896,-0.751843,0
1.52812E+18,-0.084819,-0.60693,0
1.52812E+18,-0.067955,-0.706471,0
1.52812E+18,-0.031161,-0.599087,0
1.52812E+18,-0.041652,-0.760039,0
1.52812E+18,-0.053414,-0.532788,0
1.52812E+18,-0.052505,-0.599335,0
1.52812E+18,-0.101505,-0.674672,0
1.52812E+18,-0.076158,-0.540556,0
1.52812E+18,-0.085051,-0.624062,0
1.52812E+18,-0.060988,-0.615539,0
1.52812E+18,-0.077497,-0.661208,0
1.52812E+18,-0.014939,-0.576727,0
1.52812E+18,-0.00522,-0.627551,0
1.52812E+18,-0.035956,-0.603554,0
1.52812E+18,-0.064786,-0.434954,0
1.52812E+18,-0.051003,-0.779334,0
1.52812E+18,-0.186391,-0.577589,0
1.52812E+18,-0.089176,-0.770543,0
1.52812E+18,-0.020663,-0.537722,0
1.52812E+18,-0.022268,-0.772751,0
1.52812E+18,-0.1152,-0.64569,0
1.52812E+18,-0.019174,-0.61195,0
1.52812E+18,-0.043025,-0.637688,0
1.52812E+18,-0.132459,-0.486954,0
1.52812E+18,-0.062812,-0.640591,0
