timestamps,x,y,z
1.53E+18,-0.027097,-0.008363,-9.806959
1.53E+18,-0.027607,-0.012573,-9.806953
1.53E+18,-0.027565,-0.012555,-9.806953
1.53E+18,-0.027334,-0.012556,-9.806954
1.53E+18,-0.02689,-0.012452,-9.806955
1.53E+18,-0.026579,-0.012326,-9.806956
1.53E+18,-0.02648,-0.012094,-9.806957
1.53E+18,-0.026548,-0.012004,-9.806957
1.53E+18,-0.026538,-0.011882,-9.806957
1.53E+18,-0.026728,-0.011829,-9.806956
1.53E+18,-0.026548,-0.011925,-9.806957
1.53E+18,-0.026552,-0.011947,-9.806957
1.53E+18,-0.026421,-0.011672,-9.806957
1.53E+18,-0.026486,-0.011612,-9.806957
1.53E+18,-0.026581,-0.011693,-9.806957
1.53E+18,-0.026293,-0.011668,-9.806958
1.53E+18,-0.02619,-0.011722,-9.806958
1.53E+18,-0.026176,-0.01151,-9.806958
1.53E+18,-0.026043,-0.011483,-9.806958
1.53E+18,-0.025745,-0.011265,-9.80696
1.53E+18,-0.025422,-0.01123,-9.806961
1.53E+18,-0.025502,-0.011496,-9.80696
1.53E+18,-0.025635,-0.011484,-9.80696
1.53E+18,-0.025532,-0.011644,-9.80696
1.53E+18,-0.025579,-0.011643,-9.80696
1.53E+18,-0.025665,-0.01178,-9.806959
1.53E+18,-0.025671,-0.011557,-9.80696
1.53E+18,-0.025599,-0.011297,-9.80696
1.53E+18,-0.025421,-0.011227,-9.806961
1.53E+18,-0.025469,-0.011433,-9.80696
1.53E+18,-0.025502,-0.011403,-9.80696
1.53E+18,-0.025745,-0.011331,-9.80696
1.53E+18,-0.025813,-0.011325,-9.80696
1.53E+18,-0.025962,-0.011505,-9.806959
1.53E+18,-0.025796,-0.01148,-9.806959
1.53E+18,-0.02583,-0.011509,-9.806959
1.53E+18,-0.025622,-0.011484,-9.80696
1.53E+18,-0.0256,-0.011451,-9.80696
1.53E+18,-0.025485,-0.011565,-9.80696
1.53E+18,-0.025603,-0.011496,-9.80696
1.53E+18,-0.025606,-0.011281,-9.80696
1.53E+18,-0.025446,-0.011125,-9.806961
1.53E+18,-0.025245,-0.011165,-9.806961
1.53E+18,-0.025109,-0.011267,-9.806961
1.53E+18,-0.025348,-0.011203,-9.806961
1.53E+18,-0.025137,-0.011208,-9.806961
1.53E+18,-0.025153,-0.011285,-9.806961
1.53E+18,-0.025036,-0.011387,-9.806961
1.53E+18,-0.02508,-0.011344,-9.806961
1.53E+18,-0.02504,-0.011324,-9.806961
1.53E+18,-0.02504,-0.011409,-9.806961
1.53E+18,-0.02524,-0.011563,-9.806961
1.53E+18,-0.025092,-0.01175,-9.806961
1.53E+18,-0.025208,-0.011841,-9.80696
1.53E+18,-0.025153,-0.011746,-9.806961
1.53E+18,-0.025414,-0.011892,-9.80696
1.53E+18,-0.025423,-0.011953,-9.80696
1.53E+18,-0.025164,-0.012006,-9.80696
1.53E+18,-0.025117,-0.012246,-9.80696
1.53E+18,-0.025388,-0.012386,-9.806959
1.53E+18,-0.025232,-0.01244,-9.80696
1.53E+18,-0.025334,-0.012385,-9.80696
1.53E+18,-0.025184,-0.012317,-9.80696
1.53E+18,-0.024935,-0.012217,-9.806961
1.53E+18,-0.024998,-0.012303,-9.80696
1.53E+18,-0.025316,-0.012474,-9.80696
1.53E+18,-0.025387,-0.012469,-9.806959
1.53E+18,-0.025488,-0.012566,-9.806959
1.53E+18,-0.02582,-0.012594,-9.806958
1.53E+18,-0.025771,-0.012573,-9.806958
1.53E+18,-0.026087,-0.012488,-9.806957
1.53E+18,-0.025985,-0.012608,-9.806957
1.53E+18,-0.025985,-0.012782,-9.806957
1.53E+18,-0.026145,-0.012863,-9.806957
1.53E+18,-0.02586,-0.012829,-9.806957
1.53E+18,-0.025975,-0.012647,-9.806957
1.53E+18,-0.026238,-0.012868,-9.806957
1.53E+18,-0.026312,-0.012774,-9.806956
1.53E+18,-0.026226,-0.012806,-9.806957
1.53E+18,-0.026123,-0.012922,-9.806957
1.53E+18,-0.026342,-0.012864,-9.806956
1.53E+18,-0.026097,-0.012835,-9.806957
1.53E+18,-0.02627,-0.012829,-9.806956
1.53E+18,-0.026248,-0.01285,-9.806957
1.53E+18,-0.026251,-0.012921,-9.806956
1.53E+18,-0.026234,-0.013063,-9.806956
1.53E+18,-0.026178,-0.013262,-9.806956
1.53E+18,-0.025867,-0.013549,-9.806957
1.53E+18,-0.025786,-0.013629,-9.806957
1.53E+18,-0.025587,-0.013695,-9.806957
1.53E+18,-0.025718,-0.01373,-9.806957
1.53E+18,-0.025815,-0.013763,-9.806956
1.53E+18,-0.02561,-0.013888,-9.806957
